,funding
2026-04-07 08:00:00+00:00,5e-05
2026-04-07 12:00:00+00:00,5e-05
2026-04-07 16:00:00+00:00,5e-05
2026-04-07 20:00:00+00:00,5e-05
2026-04-08 00:00:00+00:00,5e-05
2026-04-08 04:00:00+00:00,5e-05
2026-04-08 08:00:00+00:00,5e-05
2026-04-08 12:00:00+00:00,5e-05
2026-04-08 16:00:00+00:00,5e-05
2026-04-08 20:00:00+00:00,5e-05
2026-04-09 00:00:00+00:00,5e-05
2026-04-09 04:00:00+00:00,5e-05
2026-04-09 08:00:00+00:00,5e-05
2026-04-09 12:00:00+00:00,5e-05
2026-04-09 16:00:00+00:00,5e-05
2026-04-09 20:00:00+00:00,5e-05
2026-04-10 00:00:00+00:00,-0.0007850234965727
2026-04-10 04:00:00+00:00,-0.0001666010583466
2026-04-10 08:00:00+00:00,-0.0007282052578016
2026-04-10 12:00:00+00:00,-0.0005230238742896
2026-04-10 16:00:00+00:00,-0.0017542349435386
2026-04-10 20:00:00+00:00,-0.0030144924151773
2026-04-11 00:00:00+00:00,-0.0010546938139644
2026-04-11 04:00:00+00:00,-0.0015372704739639
2026-04-11 08:00:00+00:00,-0.0004732981842738
2026-04-11 12:00:00+00:00,-0.0011307000095944
2026-04-11 16:00:00+00:00,-0.0010120108350987
2026-04-11 20:00:00+00:00,5e-05
2026-04-12 00:00:00+00:00,1.64465188102e-05
2026-04-12 04:00:00+00:00,-6.76121741184e-05
2026-04-12 08:00:00+00:00,-3.51731732327e-05
2026-04-12 12:00:00+00:00,-0.0003793108078983
2026-04-12 16:00:00+00:00,-0.0004286604832838
2026-04-12 20:00:00+00:00,-0.0001509944491202
2026-04-13 00:00:00+00:00,-0.0001048726927407
2026-04-13 04:00:00+00:00,-6.55724176448e-05
2026-04-13 08:00:00+00:00,-0.0003142228476708
2026-04-13 12:00:00+00:00,-6.34777244077e-05
2026-04-13 16:00:00+00:00,5e-05
2026-04-13 20:00:00+00:00,-0.0001240013541208
2026-04-14 00:00:00+00:00,-2.60561603041e-05
2026-04-14 04:00:00+00:00,-0.000272599651654
2026-04-14 08:00:00+00:00,5e-05
2026-04-14 12:00:00+00:00,-8.19551920539e-05
2026-04-14 16:00:00+00:00,5e-05
2026-04-14 20:00:00+00:00,5e-05
2026-04-15 00:00:00+00:00,5e-05
2026-04-15 04:00:00+00:00,-0.0001142995496246
2026-04-15 08:00:00+00:00,5e-05
2026-04-15 12:00:00+00:00,-3.95671340352e-05
2026-04-15 16:00:00+00:00,4.87912542362e-05
2026-04-15 20:00:00+00:00,-0.0002304077696496
2026-04-16 00:00:00+00:00,-5.69286356747e-05
2026-04-16 04:00:00+00:00,5e-05
2026-04-16 08:00:00+00:00,5e-05
2026-04-16 12:00:00+00:00,1.91290919174e-05
2026-04-16 16:00:00+00:00,1.6025509423e-06
2026-04-16 20:00:00+00:00,5e-05
2026-04-17 00:00:00+00:00,5e-05
2026-04-17 04:00:00+00:00,5e-05
2026-04-17 08:00:00+00:00,5e-05
2026-04-17 12:00:00+00:00,5e-05
2026-04-17 16:00:00+00:00,5e-05
2026-04-17 20:00:00+00:00,5e-05
2026-04-18 00:00:00+00:00,5e-05
2026-04-18 04:00:00+00:00,5e-05
2026-04-18 08:00:00+00:00,5e-05
2026-04-18 12:00:00+00:00,-0.0001090522959192
2026-04-18 16:00:00+00:00,-0.0001253835659016
2026-04-18 20:00:00+00:00,-9.72712733222e-05
2026-04-19 00:00:00+00:00,3.14598965929e-05
2026-04-19 04:00:00+00:00,-6.44091815285e-05
2026-04-19 08:00:00+00:00,2.15327046891e-05
2026-04-19 12:00:00+00:00,5e-05
2026-04-19 16:00:00+00:00,5e-05
2026-04-19 20:00:00+00:00,5e-05
2026-04-20 00:00:00+00:00,-5.12913848603e-05
2026-04-20 04:00:00+00:00,7.334088676e-07
2026-04-20 08:00:00+00:00,-5.98820803788e-05
2026-04-20 12:00:00+00:00,-0.0001459059663713
