,funding
2026-04-08 08:00:00+00:00,5e-05
2026-04-08 12:00:00+00:00,5e-05
2026-04-08 16:00:00+00:00,-3.1620017551e-05
2026-04-08 20:00:00+00:00,5e-05
2026-04-09 00:00:00+00:00,5e-05
2026-04-09 04:00:00+00:00,5e-05
2026-04-09 08:00:00+00:00,5e-05
2026-04-09 12:00:00+00:00,5e-05
2026-04-09 16:00:00+00:00,5e-05
2026-04-09 20:00:00+00:00,5e-05
2026-04-10 00:00:00+00:00,-3.7557278973e-05
2026-04-10 04:00:00+00:00,5e-05
2026-04-10 08:00:00+00:00,6.8368688438e-06
2026-04-10 12:00:00+00:00,5e-05
2026-04-10 16:00:00+00:00,5e-05
2026-04-10 20:00:00+00:00,5e-05
2026-04-11 00:00:00+00:00,5e-05
2026-04-11 04:00:00+00:00,-3.19460472909e-05
2026-04-11 08:00:00+00:00,5e-05
2026-04-11 12:00:00+00:00,5e-05
2026-04-11 16:00:00+00:00,5e-05
2026-04-11 20:00:00+00:00,-2.6331179357e-05
2026-04-12 00:00:00+00:00,5e-05
2026-04-12 04:00:00+00:00,5e-05
2026-04-12 08:00:00+00:00,5e-05
2026-04-12 12:00:00+00:00,5e-05
2026-04-12 16:00:00+00:00,5e-05
2026-04-12 20:00:00+00:00,5e-05
2026-04-13 00:00:00+00:00,5e-05
2026-04-13 04:00:00+00:00,5e-05
2026-04-13 08:00:00+00:00,5e-05
2026-04-13 12:00:00+00:00,5e-05
2026-04-13 16:00:00+00:00,5e-05
2026-04-13 20:00:00+00:00,5e-05
2026-04-14 00:00:00+00:00,5e-05
2026-04-14 04:00:00+00:00,5e-05
2026-04-14 08:00:00+00:00,5e-05
2026-04-14 12:00:00+00:00,5e-05
2026-04-14 16:00:00+00:00,5e-05
2026-04-14 20:00:00+00:00,5e-05
2026-04-15 00:00:00+00:00,5e-05
2026-04-15 04:00:00+00:00,5e-05
2026-04-15 08:00:00+00:00,5e-05
2026-04-15 12:00:00+00:00,5e-05
2026-04-15 16:00:00+00:00,5e-05
2026-04-15 20:00:00+00:00,5e-05
2026-04-16 00:00:00+00:00,5e-05
2026-04-16 04:00:00+00:00,5e-05
2026-04-16 08:00:00+00:00,5e-05
2026-04-16 12:00:00+00:00,5e-05
2026-04-16 16:00:00+00:00,5e-05
2026-04-16 20:00:00+00:00,5e-05
2026-04-17 00:00:00+00:00,5e-05
2026-04-17 04:00:00+00:00,5e-05
2026-04-17 08:00:00+00:00,-0.0001567599058013
2026-04-17 12:00:00+00:00,5e-05
2026-04-17 16:00:00+00:00,5e-05
2026-04-17 20:00:00+00:00,3.08541962031e-05
2026-04-18 00:00:00+00:00,5e-05
2026-04-18 04:00:00+00:00,-0.0001401553319444
2026-04-18 08:00:00+00:00,5e-05
2026-04-18 12:00:00+00:00,5e-05
2026-04-18 16:00:00+00:00,-5.85187373344e-05
2026-04-18 20:00:00+00:00,-0.0002214041734548
2026-04-19 00:00:00+00:00,5e-05
2026-04-19 04:00:00+00:00,5e-05
2026-04-19 08:00:00+00:00,5e-05
2026-04-19 12:00:00+00:00,5e-05
2026-04-19 16:00:00+00:00,-0.0001252950860472
2026-04-19 20:00:00+00:00,5e-05
2026-04-20 00:00:00+00:00,5e-05
2026-04-20 04:00:00+00:00,-0.0001414401980091
2026-04-20 08:00:00+00:00,-0.0002197922891384
2026-04-20 12:00:00+00:00,5e-05
2026-04-20 16:00:00+00:00,-0.0004163532563496
2026-04-20 20:00:00+00:00,5e-05
2026-04-21 00:00:00+00:00,5e-05
2026-04-21 04:00:00+00:00,5e-05
2026-04-21 08:00:00+00:00,-1.72984708086e-05
2026-04-21 12:00:00+00:00,5e-05
2026-04-21 16:00:00+00:00,5e-05
2026-04-21 20:00:00+00:00,5e-05
2026-04-22 00:00:00+00:00,5e-05
2026-04-22 04:00:00+00:00,5e-05
2026-04-22 08:00:00+00:00,5e-05
2026-04-22 12:00:00+00:00,5e-05
2026-04-22 16:00:00+00:00,0.0002286359165623
2026-04-22 20:00:00+00:00,5e-05
2026-04-23 00:00:00+00:00,5e-05
2026-04-23 04:00:00+00:00,5e-05
2026-04-23 08:00:00+00:00,5e-05
2026-04-23 12:00:00+00:00,5e-05
2026-04-23 16:00:00+00:00,5e-05
2026-04-23 20:00:00+00:00,5e-05
2026-04-24 00:00:00+00:00,5e-05
2026-04-24 04:00:00+00:00,5e-05
2026-04-24 08:00:00+00:00,5e-05
2026-04-24 12:00:00+00:00,5e-05
2026-04-24 16:00:00+00:00,5e-05
2026-04-24 20:00:00+00:00,5e-05
2026-04-25 00:00:00+00:00,5e-05
2026-04-25 04:00:00+00:00,5e-05
2026-04-25 08:00:00+00:00,5e-05
2026-04-25 12:00:00+00:00,5e-05
2026-04-25 16:00:00+00:00,5e-05
2026-04-25 20:00:00+00:00,5e-05
2026-04-26 00:00:00+00:00,5e-05
2026-04-26 04:00:00+00:00,5e-05
2026-04-26 08:00:00+00:00,5e-05
2026-04-26 12:00:00+00:00,5e-05
2026-04-26 16:00:00+00:00,5e-05
2026-04-26 20:00:00+00:00,5e-05
2026-04-27 00:00:00+00:00,5e-05
2026-04-27 04:00:00+00:00,5e-05
2026-04-27 08:00:00+00:00,5e-05
2026-04-27 12:00:00+00:00,5e-05
2026-04-27 16:00:00+00:00,5e-05
2026-04-27 20:00:00+00:00,5e-05
2026-04-28 00:00:00+00:00,5e-05
2026-04-28 04:00:00+00:00,5e-05
2026-04-28 08:00:00+00:00,5e-05
2026-04-28 12:00:00+00:00,5e-05
2026-04-28 16:00:00+00:00,1.9258157328e-06
2026-04-28 20:00:00+00:00,-7.82013406086e-05
2026-04-29 00:00:00+00:00,-0.0001208779707744
2026-04-29 04:00:00+00:00,5e-05
2026-04-29 08:00:00+00:00,5e-05
2026-04-29 12:00:00+00:00,5e-05
2026-04-29 16:00:00+00:00,-9.14782126323e-05
2026-04-29 20:00:00+00:00,-1.58984746111e-05
2026-04-30 00:00:00+00:00,-0.0002409474943124
2026-04-30 04:00:00+00:00,-0.0002463548875093
2026-04-30 08:00:00+00:00,5e-05
2026-04-30 12:00:00+00:00,-0.0001786939686294
2026-04-30 16:00:00+00:00,-0.0003099832328245
2026-04-30 20:00:00+00:00,5e-05
2026-05-01 00:00:00+00:00,5e-05
2026-05-01 04:00:00+00:00,5e-05
2026-05-01 08:00:00+00:00,5e-05
2026-05-01 12:00:00+00:00,5e-05
2026-05-01 16:00:00+00:00,-1.92741112811e-05
2026-05-01 20:00:00+00:00,5e-05
2026-05-02 00:00:00+00:00,5e-05
2026-05-02 04:00:00+00:00,5e-05
2026-05-02 08:00:00+00:00,5e-05
2026-05-02 12:00:00+00:00,5e-05
2026-05-02 16:00:00+00:00,5e-05
2026-05-02 20:00:00+00:00,5e-05
2026-05-03 00:00:00+00:00,5e-05
2026-05-03 04:00:00+00:00,5e-05
2026-05-03 08:00:00+00:00,5e-05
2026-05-03 12:00:00+00:00,5e-05
2026-05-03 16:00:00+00:00,5e-05
2026-05-03 20:00:00+00:00,5e-05
2026-05-04 00:00:00+00:00,5e-05
2026-05-04 04:00:00+00:00,5e-05
2026-05-04 08:00:00+00:00,5e-05
2026-05-04 12:00:00+00:00,5e-05
2026-05-04 16:00:00+00:00,5e-05
2026-05-04 20:00:00+00:00,5e-05
2026-05-05 00:00:00+00:00,5e-05
2026-05-05 04:00:00+00:00,-8.92733756876e-05
2026-05-05 08:00:00+00:00,5e-05
2026-05-05 12:00:00+00:00,-0.0003276586242528
2026-05-05 16:00:00+00:00,-0.000302378718961
2026-05-05 20:00:00+00:00,5e-05
2026-05-06 00:00:00+00:00,5e-05
2026-05-06 04:00:00+00:00,5e-05
2026-05-06 08:00:00+00:00,-0.0001092672128664
2026-05-06 12:00:00+00:00,-0.0006625656613261
2026-05-06 16:00:00+00:00,1.87486886094e-05
2026-05-06 20:00:00+00:00,5e-05
